"","ID","suit_hist","crops"
"1010",1010,1,"maize"
"1011",1011,1,"maize"
"1012",1012,1,"maize"
"1013",1013,1,"maize"
"1014",1014,1,"maize"
"1015",1015,1,"maize"
"1016",1016,1,"maize"
"1017",1017,1,"maize"
"1018",1018,1,"maize"
"1019",1019,1,"maize"
"1020",1020,1,"maize"
"1021",1021,1,"maize"
"1022",1022,1,"maize"
"1023",1023,1,"maize"
"1024",1024,1,"maize"
"1025",1025,0.8125,"maize"
"1026",1026,0.589625000953674,"maize"
"1027",1027,0.487312495708466,"maize"
"1028",1028,0.534937500953674,"maize"
"1029",1029,0.607812523841858,"maize"
"1030",1030,0.75862067937851,"maize"
"1031",1031,0.75862067937851,"maize"
"1032",1032,0.655172407627106,"maize"
"1033",1033,0.75862067937851,"maize"
"1034",1034,0.926000118255615,"maize"
"1035",1035,0.564000010490417,"maize"
"1036",1036,0.413793116807938,"maize"
"1037",1037,0.442000031471252,"maize"
"1038",1038,0.466125011444092,"maize"
"1039",1039,0.517241358757019,"maize"
"1040",1040,0.103448279201984,"maize"
"1041",1041,0.172413796186447,"maize"
"1042",1042,0.103448279201984,"maize"
"1043",1043,0.413793116807938,"maize"
"1044",1044,0.517241358757019,"maize"
"1045",1045,0.689655184745789,"maize"
"1046",1046,0.620689630508423,"maize"
"1047",1047,0.428500056266785,"maize"
"1048",1048,0,"maize"
"1049",1049,0.111624956130981,"maize"
"1050",1050,0.151785716414452,"maize"
"1051",1051,0.137931033968925,"maize"
"1052",1052,0,"maize"
"1053",1053,0.330357134342194,"maize"
"1054",1054,0.534482777118683,"maize"
"1055",1055,0.189655169844627,"maize"
"1056",1056,0.0689655169844627,"maize"
"1057",1057,0,"maize"
"1058",1058,0,"maize"
"1059",1059,0,"maize"
"1060",1060,0,"maize"
"1061",1061,0,"maize"
"1062",1062,0,"maize"
"1063",1063,0,"maize"
"1064",1064,0,"maize"
"1065",1065,0,"maize"
"1066",1066,0,"maize"
"1067",1067,0,"maize"
"1068",1068,0,"maize"
"1069",1069,0,"maize"
"1070",1070,0,"maize"
"1071",1071,1,"maize"
"1072",1072,1,"maize"
"1073",1073,1,"maize"
"1074",1074,1,"maize"
"1075",1075,1,"maize"
"1076",1076,1,"maize"
"1077",1077,1,"maize"
"1078",1078,1,"maize"
"1079",1079,1,"maize"
"1080",1080,1,"maize"
"1081",1081,1,"maize"
"1082",1082,1,"maize"
"1083",1083,1,"maize"
"1084",1084,1,"maize"
"1085",1085,1,"maize"
"1086",1086,1,"maize"
"1087",1087,0.857142865657806,"maize"
"1088",1088,0.831125020980835,"maize"
"1089",1089,0.598812520503998,"maize"
"1090",1090,0.589062511920929,"maize"
"1091",1091,0.448275864124298,"maize"
"1092",1092,0.713249981403351,"maize"
"1093",1093,0.689655184745789,"maize"
"1094",1094,0.793103456497192,"maize"
"1095",1095,0.862068951129913,"maize"
"1096",1096,0.785749912261963,"maize"
"1097",1097,0.448275864124298,"maize"
"1098",1098,0.350250005722046,"maize"
"1099",1099,0.439375042915344,"maize"
"1100",1100,0.431249976158142,"maize"
"1101",1101,0.466250002384186,"maize"
"1102",1102,0.637499988079071,"maize"
"1103",1103,0.344827592372894,"maize"
"1104",1104,0.310344815254211,"maize"
"1105",1105,0.293103456497192,"maize"
"1106",1106,0.413793116807938,"maize"
"1107",1107,0.724137902259827,"maize"
"1108",1108,0.594624996185303,"maize"
"1109",1109,0.0625,"maize"
"1110",1110,0,"maize"
"1111",1111,0,"maize"
"1112",1112,0.206896558403969,"maize"
"1113",1113,0.0344827584922314,"maize"
"1114",1114,0,"maize"
"1115",1115,0.40178570151329,"maize"
"1116",1116,0.293103456497192,"maize"
"1117",1117,0.0862068980932236,"maize"
"1118",1118,0,"maize"
"1119",1119,0,"maize"
"1120",1120,0,"maize"
"1121",1121,0,"maize"
"1122",1122,0,"maize"
"1123",1123,0,"maize"
"1124",1124,0,"maize"
"1125",1125,0,"maize"
"1126",1126,0,"maize"
"1127",1127,0,"maize"
"1128",1128,0,"maize"
"1129",1129,0,"maize"
"1130",1130,0,"maize"
"1131",1131,0,"maize"
"1132",1132,0,"maize"
"1133",1133,1,"maize"
"1134",1134,1,"maize"
"1135",1135,1,"maize"
"1136",1136,0.946428596973419,"maize"
"1137",1137,0.862068951129913,"maize"
"1138",1138,0.931034505367279,"maize"
"1139",1139,0.9375,"maize"
"1140",1140,0.973214268684387,"maize"
"1141",1141,0.982142865657806,"maize"
"1142",1142,1,"maize"
"1143",1143,1,"maize"
"1144",1144,1,"maize"
"1145",1145,1,"maize"
"1146",1146,1,"maize"
"1147",1147,0.937624931335449,"maize"
"1148",1148,0.793103456497192,"maize"
"1149",1149,0.584999978542328,"maize"
"1150",1150,0.515125036239624,"maize"
"1151",1151,0.759124934673309,"maize"
"1152",1152,0.655172407627106,"maize"
"1153",1153,0.724137902259827,"maize"
"1154",1154,0.783874988555908,"maize"
"1155",1155,0.749500036239624,"maize"
"1156",1156,0.470625042915344,"maize"
"1157",1157,0.344500005245209,"maize"
"1158",1158,0.426874995231628,"maize"
"1159",1159,0.480625033378601,"maize"
"1160",1160,0.314749956130981,"maize"
"1161",1161,0.277187526226044,"maize"
"1162",1162,0.514874994754791,"maize"
"1163",1163,0.534482777118683,"maize"
"1164",1164,0.5,"maize"
"1165",1165,0.652750015258789,"maize"
"1166",1166,0.618124961853027,"maize"
"1167",1167,0,"maize"
"1168",1168,0,"maize"
"1169",1169,0.366250038146973,"maize"
"1170",1170,0.310344815254211,"maize"
"1171",1171,0,"maize"
"1172",1172,0,"maize"
"1173",1173,0.535714268684387,"maize"
"1174",1174,0.344827592372894,"maize"
"1175",1175,0.103448279201984,"maize"
"1176",1176,0,"maize"
"1177",1177,0,"maize"
"1178",1178,0,"maize"
"1179",1179,0,"maize"
"1180",1180,0,"maize"
"1181",1181,0,"maize"
"1182",1182,0,"maize"
"1183",1183,0,"maize"
"1184",1184,0,"maize"
"1185",1185,1,"maize"
"1186",1186,0.991071403026581,"maize"
"1187",1187,0.901785731315613,"maize"
"1188",1188,1,"maize"
"1189",1189,1,"maize"
"1190",1190,0.991071403026581,"maize"
"1191",1191,1,"maize"
"1192",1192,1,"maize"
"1193",1193,1,"maize"
"1194",1194,1,"maize"
"1195",1195,0.902250051498413,"maize"
"1196",1196,0.688500046730042,"maize"
"1197",1197,0.584249973297119,"maize"
"1198",1198,0.448275864124298,"maize"
"1199",1199,0.46551725268364,"maize"
"1200",1200,0.581562519073486,"maize"
"1201",1201,0.691750049591064,"maize"
"1202",1202,0.71274995803833,"maize"
"1203",1203,0.620689630508423,"maize"
"1204",1204,0.551724135875702,"maize"
"1205",1205,0.654999971389771,"maize"
"1206",1206,0.389624953269958,"maize"
"1207",1207,0.47599995136261,"maize"
"1208",1208,0.494500041007996,"maize"
"1209",1209,0.275750041007996,"maize"
"1210",1210,0.234874963760376,"maize"
"1211",1211,0.617125034332275,"maize"
"1212",1212,0.748562514781952,"maize"
"1213",1213,0.844827592372894,"maize"
"1214",1214,0.836624979972839,"maize"
"1215",1215,0.696428596973419,"maize"
"1216",1216,0.325562477111816,"maize"
"1217",1217,0.15024995803833,"maize"
"1218",1218,0.421499967575073,"maize"
"1219",1219,0.463374972343445,"maize"
"1220",1220,0.241379305720329,"maize"
"1221",1221,0,"maize"
"1222",1222,0.00892857182770967,"maize"
"1223",1223,0.586206912994385,"maize"
"1224",1224,0.310344815254211,"maize"
"1225",1225,0.275862067937851,"maize"
"1226",1226,0,"maize"
"1227",1227,0,"maize"
"1228",1228,0,"maize"
"1229",1229,0,"maize"
"1230",1230,0,"maize"
"1231",1231,0,"maize"
"1232",1232,0,"maize"
"1233",1233,0,"maize"
"1234",1234,0,"maize"
"1235",1235,0,"maize"
"1236",1236,1,"maize"
"1237",1237,1,"maize"
"1238",1238,1,"maize"
"1239",1239,0.982142865657806,"maize"
"1240",1240,1,"maize"
"1241",1241,1,"maize"
"1242",1242,0.9375,"maize"
"1243",1243,0.955357134342194,"maize"
"1244",1244,1,"maize"
"1245",1245,1,"maize"
"1246",1246,1,"maize"
"1247",1247,1,"maize"
"1248",1248,1,"maize"
"1249",1249,1,"maize"
"1250",1250,0.924999952316284,"maize"
"1251",1251,0.62012505531311,"maize"
"1252",1252,0.577124953269958,"maize"
"1253",1253,0.505749940872192,"maize"
"1254",1254,0.333874940872192,"maize"
"1255",1255,0.337000012397766,"maize"
"1256",1256,0.513312518596649,"maize"
"1257",1257,0.650499939918518,"maize"
"1258",1258,0.413793116807938,"maize"
"1259",1259,0.275862067937851,"maize"
"1260",1260,0.241379305720329,"maize"
"1261",1261,0.52287495136261,"maize"
"1262",1262,0.525624990463257,"maize"
"1263",1263,0.48924994468689,"maize"
"1264",1264,0.324625015258789,"maize"
"1265",1265,0,"maize"
"1266",1266,0.690437495708466,"maize"
"1267",1267,0.75862067937851,"maize"
"1268",1268,0.910714268684387,"maize"
"1269",1269,0.738999962806702,"maize"
"1270",1270,0.570999979972839,"maize"
"1271",1271,0.507500052452087,"maize"
"1272",1272,0.621250033378601,"maize"
"1273",1273,0.551724135875702,"maize"
"1274",1274,0,"maize"
"1275",1275,0,"maize"
"1276",1276,0.125,"maize"
"1277",1277,0.431034475564957,"maize"
"1278",1278,0.206896558403969,"maize"
"1279",1279,0,"maize"
"1280",1280,0,"maize"
"1281",1281,0,"maize"
"1282",1282,0,"maize"
"1283",1283,0,"maize"
"1284",1284,0,"maize"
"1285",1285,0,"maize"
"1286",1286,0,"maize"
"1287",1287,0,"maize"
"1288",1288,0,"maize"
"1289",1289,0,"maize"
"1290",1290,0.991071403026581,"maize"
"1291",1291,0.973214268684387,"maize"
"1292",1292,0.928571403026581,"maize"
"1293",1293,0.9375,"maize"
"1294",1294,1,"maize"
"1295",1295,1,"maize"
"1296",1296,1,"maize"
"1297",1297,1,"maize"
"1298",1298,1,"maize"
"1299",1299,1,"maize"
"1300",1300,1,"maize"
"1301",1301,1,"maize"
"1302",1302,1,"maize"
"1303",1303,1,"maize"
"1304",1304,1,"maize"
"1305",1305,0.643499970436096,"maize"
"1306",1306,0.587999939918518,"maize"
"1307",1307,0.547625064849854,"maize"
"1308",1308,0.402874946594238,"maize"
"1309",1309,0.243625044822693,"maize"
"1310",1310,0.297749996185303,"maize"
"1311",1311,0.539624989032745,"maize"
"1312",1312,0.413793116807938,"maize"
"1313",1313,0.206896558403969,"maize"
"1314",1314,0.137931033968925,"maize"
"1315",1315,0.241379305720329,"maize"
"1316",1316,0.482758611440659,"maize"
"1317",1317,0.326750040054321,"maize"
"1318",1318,0.201125025749207,"maize"
"1319",1319,0.366071432828903,"maize"
"1320",1320,0.640750050544739,"maize"
"1321",1321,0.880125045776367,"maize"
"1322",1322,0.927000045776367,"maize"
"1323",1323,0.879625082015991,"maize"
"1324",1324,0.6875,"maize"
"1325",1325,0.553571403026581,"maize"
"1326",1326,0.375,"maize"
"1327",1327,0.196428567171097,"maize"
"1328",1328,0.125,"maize"
"1329",1329,0.160714283585548,"maize"
"1330",1330,0.40178570151329,"maize"
"1331",1331,0.379310339689255,"maize"
"1332",1332,0.172413796186447,"maize"
"1333",1333,0.103448279201984,"maize"
"1334",1334,0.206896558403969,"maize"
"1335",1335,0,"maize"
"1336",1336,0,"maize"
"1337",1337,0,"maize"
"1338",1338,0,"maize"
"1339",1339,0,"maize"
"1340",1340,0,"maize"
"1341",1341,0,"maize"
"1342",1342,0,"maize"
"1343",1343,0,"maize"
"1344",1344,0.948275864124298,"maize"
"1345",1345,1,"maize"
"1346",1346,1,"maize"
"1347",1347,1,"maize"
"1348",1348,1,"maize"
"1349",1349,1,"maize"
"1350",1350,1,"maize"
"1351",1351,1,"maize"
"1352",1352,1,"maize"
"1353",1353,1,"maize"
"1354",1354,1,"maize"
"1355",1355,1,"maize"
"1356",1356,1,"maize"
"1357",1357,1,"maize"
"1358",1358,0.965517222881317,"maize"
"1359",1359,0.827586233615875,"maize"
"1360",1360,0.655624985694885,"maize"
"1361",1361,0.619125008583069,"maize"
"1362",1362,0.549000024795532,"maize"
"1363",1363,0.466624975204468,"maize"
"1364",1364,0.348000049591064,"maize"
"1365",1365,0.260375022888184,"maize"
"1366",1366,0.396551728248596,"maize"
"1367",1367,0.482758611440659,"maize"
"1368",1368,0.206896558403969,"maize"
"1369",1369,0.103448279201984,"maize"
"1370",1370,0.0689655169844627,"maize"
"1371",1371,0.103448279201984,"maize"
"1372",1372,0.492937505245209,"maize"
"1373",1373,0.458124995231628,"maize"
"1374",1374,0.30525004863739,"maize"
"1375",1375,0.105875015258789,"maize"
"1376",1376,0.307999968528748,"maize"
"1377",1377,0.672374963760376,"maize"
"1378",1378,0.861249923706055,"maize"
"1379",1379,0.9375,"maize"
"1380",1380,0.821428596973419,"maize"
"1381",1381,0.758928596973419,"maize"
"1382",1382,0.6875,"maize"
"1383",1383,0.5625,"maize"
"1384",1384,0.46428570151329,"maize"
"1385",1385,0.392857134342194,"maize"
"1386",1386,0.5,"maize"
"1387",1387,0.392857134342194,"maize"
"1388",1388,0.293103456497192,"maize"
"1389",1389,0,"maize"
"1390",1390,0.40178570151329,"maize"
"1391",1391,0.553571403026581,"maize"
"1392",1392,0,"maize"
"1393",1393,0,"maize"
"1394",1394,0,"maize"
"1395",1395,0,"maize"
"1396",1396,0,"maize"
"1397",1397,0,"maize"
"1398",1398,0,"maize"
"1399",1399,0,"maize"
"1400",1400,0,"maize"
"1401",1401,0,"maize"
"1402",1402,0,"maize"
"1403",1403,0,"maize"
"1404",1404,0.901785731315613,"maize"
"1405",1405,1,"maize"
"1406",1406,1,"maize"
"1407",1407,1,"maize"
"1408",1408,1,"maize"
"1409",1409,1,"maize"
"1410",1410,1,"maize"
"1411",1411,1,"maize"
"1412",1412,1,"maize"
"1413",1413,1,"maize"
"1414",1414,1,"maize"
"1415",1415,1,"maize"
"1416",1416,1,"maize"
"1417",1417,0.99887490272522,"maize"
"1418",1418,1,"maize"
"1419",1419,0.965517222881317,"maize"
"1420",1420,0.827586233615875,"maize"
"1421",1421,0.655172407627106,"maize"
"1422",1422,0.586874961853027,"maize"
"1423",1423,0.496124982833862,"maize"
"1424",1424,0.391374945640564,"maize"
"1425",1425,0.335500001907349,"maize"
"1426",1426,0.331375002861023,"maize"
"1427",1427,0.396551728248596,"maize"
"1428",1428,0.517241358757019,"maize"
"1429",1429,0.516250014305115,"maize"
"1430",1430,0.310344815254211,"maize"
"1431",1431,0.0689655169844627,"maize"
"1432",1432,0.551724135875702,"maize"
"1433",1433,0.425374984741211,"maize"
"1434",1434,0.278749942779541,"maize"
"1435",1435,0.0122500061988831,"maize"
"1436",1436,0.693874955177307,"maize"
"1437",1437,0.758928596973419,"maize"
"1438",1438,0.785714268684387,"maize"
"1439",1439,0.821428596973419,"maize"
"1440",1440,0.517241358757019,"maize"
"1441",1441,0.655172407627106,"maize"
"1442",1442,0.603448271751404,"maize"
"1443",1443,0.568965494632721,"maize"
"1444",1444,0.551724135875702,"maize"
"1445",1445,0.616071403026581,"maize"
"1446",1446,0.586206912994385,"maize"
"1447",1447,0.327586203813553,"maize"
"1448",1448,0.0344827584922314,"maize"
"1449",1449,0.344827592372894,"maize"
"1450",1450,0.553571403026581,"maize"
"1451",1451,0.344827592372894,"maize"
"1452",1452,0,"maize"
"1453",1453,0,"maize"
"1454",1454,0,"maize"
"1455",1455,0,"maize"
"1456",1456,0,"maize"
"1457",1457,0,"maize"
"1458",1458,0,"maize"
"1459",1459,0,"maize"
"1460",1460,0,"maize"
"1461",1461,0.892857134342194,"maize"
"1462",1462,1,"maize"
"1463",1463,1,"maize"
"1464",1464,1,"maize"
"1465",1465,1,"maize"
"1466",1466,1,"maize"
"1467",1467,1,"maize"
"1468",1468,1,"maize"
"1469",1469,1,"maize"
"1470",1470,1,"maize"
"1471",1471,1,"maize"
"1472",1472,1,"maize"
"1473",1473,1,"maize"
"1474",1474,1,"maize"
"1475",1475,1,"maize"
"1476",1476,0.965517222881317,"maize"
"1477",1477,0.896551728248596,"maize"
"1478",1478,0.75862067937851,"maize"
"1479",1479,0.601374983787537,"maize"
"1480",1480,0.391999959945679,"maize"
"1481",1481,0.342875003814697,"maize"
"1482",1482,0.25487494468689,"maize"
"1483",1483,0.415937483310699,"maize"
"1484",1484,0.482758611440659,"maize"
"1485",1485,0.172413796186447,"maize"
"1486",1486,0.137931033968925,"maize"
"1487",1487,0.344827592372894,"maize"
"1488",1488,0.434499979019165,"maize"
"1489",1489,0.36300003528595,"maize"
"1490",1490,0.214285716414452,"maize"
"1491",1491,0.41643750667572,"maize"
"1492",1492,0.589285731315613,"maize"
"1493",1493,0.598214268684387,"maize"
"1494",1494,0.705357134342194,"maize"
"1495",1495,0.827586233615875,"maize"
"1496",1496,0.482758611440659,"maize"
"1497",1497,0.28571429848671,"maize"
"1498",1498,0.47321429848671,"maize"
"1499",1499,0.448275864124298,"maize"
"1500",1500,0.46551725268364,"maize"
"1501",1501,0.534482777118683,"maize"
"1502",1502,0.413793116807938,"maize"
"1503",1503,0.396551728248596,"maize"
"1504",1504,0.103448279201984,"maize"
"1505",1505,0.172413796186447,"maize"
"1506",1506,0.448275864124298,"maize"
"1507",1507,0.46428570151329,"maize"
"1508",1508,0.0344827584922314,"maize"
"1509",1509,0,"maize"
"1510",1510,0,"maize"
"1511",1511,0,"maize"
"1512",1512,0,"maize"
"1513",1513,0,"maize"
"1514",1514,0,"maize"
"1515",1515,0,"maize"
"1516",1516,0,"maize"
"1517",1517,0.928571403026581,"maize"
"1518",1518,1,"maize"
"1519",1519,1,"maize"
"1520",1520,1,"maize"
"1521",1521,1,"maize"
"1522",1522,1,"maize"
"1523",1523,1,"maize"
"1524",1524,1,"maize"
"1525",1525,1,"maize"
"1526",1526,1,"maize"
"1527",1527,1,"maize"
"1528",1528,0.998749971389771,"maize"
"1529",1529,1,"maize"
"1530",1530,1,"maize"
"1531",1531,0.992749929428101,"maize"
"1532",1532,1,"maize"
"1533",1533,0.931034505367279,"maize"
"1534",1534,0.827586233615875,"maize"
"1535",1535,0.775862097740173,"maize"
"1536",1536,0.689655184745789,"maize"
"1537",1537,0.626000046730042,"maize"
"1538",1538,0.481500029563904,"maize"
"1539",1539,0.411999940872192,"maize"
"1540",1540,0.292250037193298,"maize"
"1541",1541,0.36899995803833,"maize"
"1542",1542,0.379310339689255,"maize"
"1543",1543,0.275862067937851,"maize"
"1544",1544,0.310344815254211,"maize"
"1545",1545,0.517241358757019,"maize"
"1546",1546,0.475625038146973,"maize"
"1547",1547,0.375,"maize"
"1548",1548,0.440000057220459,"maize"
"1549",1549,0.57631254196167,"maize"
"1550",1550,0.571428596973419,"maize"
"1551",1551,0.544642865657806,"maize"
"1552",1552,0.696428596973419,"maize"
"1553",1553,0.568965494632721,"maize"
"1554",1554,0.258928567171097,"maize"
"1555",1555,0.535714268684387,"maize"
"1556",1556,0.448275864124298,"maize"
"1557",1557,0.448275864124298,"maize"
"1558",1558,0.413793116807938,"maize"
"1559",1559,0.379310339689255,"maize"
"1560",1560,0.327586203813553,"maize"
"1561",1561,0.275862067937851,"maize"
"1562",1562,0.172413796186447,"maize"
"1563",1563,0.275862067937851,"maize"
"1564",1564,0.275862067937851,"maize"
"1565",1565,0.310344815254211,"maize"
"1566",1566,0.0344827584922314,"maize"
"1567",1567,0,"maize"
"1568",1568,0,"maize"
"1569",1569,0,"maize"
"1570",1570,0,"maize"
"1571",1571,0,"maize"
"1572",1572,0,"maize"
"1573",1573,0,"maize"
"1574",1574,0,"maize"
"1575",1575,0.919642865657806,"maize"
"1576",1576,1,"maize"
"1577",1577,1,"maize"
"1578",1578,1,"maize"
"1579",1579,1,"maize"
"1580",1580,1,"maize"
"1581",1581,1,"maize"
"1582",1582,1,"maize"
"1583",1583,1,"maize"
"1584",1584,1,"maize"
"1585",1585,1,"maize"
"1586",1586,1,"maize"
"1587",1587,1,"maize"
"1588",1588,0.965517222881317,"maize"
"1589",1589,1,"maize"
"1590",1590,0.931034505367279,"maize"
"1591",1591,0.9375,"maize"
"1592",1592,0.879310369491577,"maize"
"1593",1593,0.82087504863739,"maize"
"1594",1594,0.74037504196167,"maize"
"1595",1595,0.667374968528748,"maize"
"1596",1596,0.617624998092651,"maize"
"1597",1597,0.404250025749207,"maize"
"1598",1598,0.366374969482422,"maize"
"1599",1599,0.482758611440659,"maize"
"1600",1600,0.517241358757019,"maize"
"1601",1601,0.577250003814697,"maize"
"1602",1602,0.480375051498413,"maize"
"1603",1603,0.505375027656555,"maize"
"1604",1604,0.711750030517578,"maize"
"1605",1605,0.642857134342194,"maize"
"1606",1606,0.625,"maize"
"1607",1607,0.74137932062149,"maize"
"1608",1608,0.431034475564957,"maize"
"1609",1609,0.375,"maize"
"1610",1610,0.5625,"maize"
"1611",1611,0.46551725268364,"maize"
"1612",1612,0.517241358757019,"maize"
"1613",1613,0.431034475564957,"maize"
"1614",1614,0.431034475564957,"maize"
"1615",1615,0.327586203813553,"maize"
"1616",1616,0.293103456497192,"maize"
"1617",1617,0.379310339689255,"maize"
"1618",1618,0.482758611440659,"maize"
"1619",1619,0.344827592372894,"maize"
"1620",1620,0.172413796186447,"maize"
"1621",1621,0.0344827584922314,"maize"
"1622",1622,0.0689655169844627,"maize"
"1623",1623,0.0344827584922314,"maize"
"1624",1624,0.0344827584922314,"maize"
"1625",1625,0.0344827584922314,"maize"
"1626",1626,0.0344827584922314,"maize"
"1627",1627,0,"maize"
"1628",1628,0,"maize"
"1629",1629,0.928571403026581,"maize"
"1630",1630,0.866071403026581,"maize"
"1631",1631,1,"maize"
"1632",1632,1,"maize"
"1633",1633,1,"maize"
"1634",1634,1,"maize"
"1635",1635,1,"maize"
"1636",1636,1,"maize"
"1637",1637,1,"maize"
"1638",1638,1,"maize"
"1639",1639,1,"maize"
"1640",1640,1,"maize"
"1641",1641,1,"maize"
"1642",1642,0.9375,"maize"
"1643",1643,1,"maize"
"1644",1644,1,"maize"
"1645",1645,1,"maize"
"1646",1646,0.934499979019165,"maize"
"1647",1647,0.896551728248596,"maize"
"1648",1648,0.810250043869019,"maize"
"1649",1649,0.772375106811523,"maize"
"1650",1650,0.738374948501587,"maize"
"1651",1651,0.69712495803833,"maize"
"1652",1652,0.47237503528595,"maize"
"1653",1653,0.626499950885773,"maize"
"1654",1654,0.758928596973419,"maize"
"1655",1655,0.601750016212463,"maize"
"1656",1656,0.606624960899353,"maize"
"1657",1657,0.825750112533569,"maize"
"1658",1658,0.794642865657806,"maize"
"1659",1659,0.827586233615875,"maize"
"1660",1660,0.689655184745789,"maize"
"1661",1661,0.603448271751404,"maize"
"1662",1662,0.544642865657806,"maize"
"1663",1663,0.5625,"maize"
"1664",1664,0.620689630508423,"maize"
"1665",1665,0.413793116807938,"maize"
"1666",1666,0.362068951129913,"maize"
"1667",1667,0.241379305720329,"maize"
"1668",1668,0.224137932062149,"maize"
"1669",1669,0.293103456497192,"maize"
"1670",1670,0.431034475564957,"maize"
"1671",1671,0.383928567171097,"maize"
"1672",1672,0.392857134342194,"maize"
"1673",1673,0.275862067937851,"maize"
"1674",1674,0.103448279201984,"maize"
"1675",1675,0.310344815254211,"maize"
"1676",1676,0.137931033968925,"maize"
"1677",1677,0.172413796186447,"maize"
"1678",1678,0.172413796186447,"maize"
"1679",1679,0.137931033968925,"maize"
"1680",1680,0,"maize"
"1681",1681,0,"maize"
"1682",1682,0,"maize"
"1683",1683,0.875,"maize"
"1684",1684,1,"maize"
"1685",1685,1,"maize"
"1686",1686,1,"maize"
"1687",1687,1,"maize"
"1688",1688,1,"maize"
"1689",1689,1,"maize"
"1690",1690,1,"maize"
"1691",1691,1,"maize"
"1692",1692,1,"maize"
"1693",1693,1,"maize"
"1694",1694,1,"maize"
"1695",1695,1,"maize"
"1696",1696,1,"maize"
"1697",1697,1,"maize"
"1698",1698,0.97475004196167,"maize"
"1699",1699,0.972125053405762,"maize"
"1700",1700,0.965517222881317,"maize"
"1701",1701,0.882750034332275,"maize"
"1702",1702,0.858000040054321,"maize"
"1703",1703,0.843874931335449,"maize"
"1704",1704,0.810344815254211,"maize"
"1705",1705,0.706896543502808,"maize"
"1706",1706,0.659625053405762,"maize"
"1707",1707,0.826875030994415,"maize"
"1708",1708,0.692875027656555,"maize"
"1709",1709,0.701624989509583,"maize"
"1710",1710,0.862068951129913,"maize"
"1711",1711,0.775862097740173,"maize"
"1712",1712,0.603448271751404,"maize"
"1713",1713,0.75,"maize"
"1714",1714,0.793103456497192,"maize"
"1715",1715,0.75,"maize"
"1716",1716,0.741071403026581,"maize"
"1717",1717,0.620689630508423,"maize"
"1718",1718,0.362068951129913,"maize"
"1719",1719,0.275862067937851,"maize"
"1720",1720,0.155172407627106,"maize"
"1721",1721,0.310344815254211,"maize"
"1722",1722,0.310344815254211,"maize"
"1723",1723,0.431034475564957,"maize"
"1724",1724,0.33928570151329,"maize"
"1725",1725,0.27678570151329,"maize"
"1726",1726,0.330357134342194,"maize"
"1727",1727,0.172413796186447,"maize"
"1728",1728,0.25,"maize"
"1729",1729,0.310344815254211,"maize"
"1730",1730,0.310344815254211,"maize"
"1731",1731,0.310344815254211,"maize"
"1732",1732,0.241379305720329,"maize"
"1733",1733,0.172413796186447,"maize"
"1734",1734,0.0689655169844627,"maize"
"1735",1735,0,"maize"
"1736",1736,0,"maize"
"1737",1737,0,"maize"
"1738",1738,0,"maize"
"1739",1739,0,"maize"
"1740",1740,0,"maize"
"1741",1741,0,"maize"
"1742",1742,0,"maize"
"1743",1743,1,"maize"
"1744",1744,1,"maize"
"1745",1745,1,"maize"
"1746",1746,1,"maize"
"1747",1747,1,"maize"
"1748",1748,1,"maize"
"1749",1749,1,"maize"
"1750",1750,1,"maize"
"1751",1751,1,"maize"
"1752",1752,1,"maize"
"1753",1753,1,"maize"
"1754",1754,1,"maize"
"1755",1755,1,"maize"
"1756",1756,1,"maize"
"1757",1757,0.943875074386597,"maize"
"1758",1758,0.938250064849854,"maize"
"1759",1759,0.949875116348267,"maize"
"1760",1760,0.827586233615875,"maize"
"1761",1761,0.753437519073486,"maize"
"1762",1762,0.875,"maize"
"1763",1763,0.746749997138977,"maize"
"1764",1764,0.810344815254211,"maize"
"1765",1765,0.793103456497192,"maize"
"1766",1766,0.678571403026581,"maize"
"1767",1767,0.964285731315613,"maize"
"1768",1768,0.568965494632721,"maize"
"1769",1769,0.620689630508423,"maize"
"1770",1770,0.74137932062149,"maize"
"1771",1771,0.8125,"maize"
"1772",1772,0.620689630508423,"maize"
"1773",1773,0.448275864124298,"maize"
"1774",1774,0.206896558403969,"maize"
"1775",1775,0.206896558403969,"maize"
"1776",1776,0.25862067937851,"maize"
"1777",1777,0.344827592372894,"maize"
"1778",1778,0.4375,"maize"
"1779",1779,0.28571429848671,"maize"
"1780",1780,0.241071432828903,"maize"
"1781",1781,0.303571432828903,"maize"
"1782",1782,0.241379305720329,"maize"
"1783",1783,0.25,"maize"
"1784",1784,0.28571429848671,"maize"
"1785",1785,0.25,"maize"
"1786",1786,0.27678570151329,"maize"
"1787",1787,0.344827592372894,"maize"
"1788",1788,0.310344815254211,"maize"
"1789",1789,0.172413796186447,"maize"
"1790",1790,0,"maize"
"1791",1791,0,"maize"
"1792",1792,0,"maize"
"1793",1793,0,"maize"
"1794",1794,0,"maize"
"1795",1795,0,"maize"
"1796",1796,1,"maize"
"1797",1797,1,"maize"
"1798",1798,1,"maize"
"1799",1799,1,"maize"
"1800",1800,1,"maize"
"1801",1801,1,"maize"
"1802",1802,0.827586233615875,"maize"
"1803",1803,0.973214268684387,"maize"
"1804",1804,0.568965494632721,"maize"
"1805",1805,0.655172407627106,"maize"
"1806",1806,0.544642865657806,"maize"
"1807",1807,1,"maize"
"1808",1808,0.603448271751404,"maize"
